City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Phan Thiet,10.9333,108.1,81.68,66,84,3.15,VN,1618706295
Puerto Escondido,15.85,-97.0667,82.4,78,20,11.5,MX,1618706435
San Andrés,12.5847,-81.7006,82.4,83,40,9.22,CO,1618706489
Turukhansk,65.8167,87.9833,3.4,83,88,7.96,RU,1618706444
Bilibino,68.0546,166.4372,24.15,70,3,5.99,RU,1618706489
Maramba,-5.05,38.6167,64.26,89,100,2.35,TZ,1618706490
Ørnes,66.8689,13.7078,39.2,70,0,12.66,NO,1618706490
Mopti,14.6667,-4.0,86.0,28,0,6.91,ML,1618706490
Maricá,-22.9194,-42.8186,78.01,83,0,2.3,BR,1618706491
Beira,-19.8436,34.8389,71.6,78,75,9.66,MZ,1618706346
Tolaga Bay,-38.3667,178.3,60.04,53,74,7.25,NZ,1618706491
Tegul'det,57.3064,88.1667,27.43,73,100,10.98,RU,1618706492
Hasaki,35.7333,140.8333,66.2,32,20,17.27,JP,1618706492
Zhob,31.3411,69.4481,61.34,33,1,7.16,PK,1618706492
Gejiu,23.306,103.1635,53.19,94,100,3.6,CN,1618706493
Dakar,14.6937,-17.4441,68.0,88,0,9.22,SN,1618706415
Saint Anthony,45.0205,-93.218,55.4,33,90,10.36,US,1618706380
Morgan City,29.6994,-91.2068,61.0,94,90,11.5,US,1618706493
Coronado,32.6859,-117.1831,66.0,67,20,9.22,US,1618706494
Xining,36.6167,101.7667,44.96,36,0,2.15,CN,1618706417
Mount Isa,-20.7333,139.5,75.2,31,0,16.11,AU,1618706494
Teya,60.3778,92.6267,23.52,83,100,10.85,RU,1618706495
Zholymbet,51.7433,71.7122,43.65,82,99,7.83,KZ,1618706495
Deputatsky,69.3,139.9,17.17,71,100,17.58,RU,1618706495
Mujiayingzi,42.1167,118.7833,54.07,17,0,7.94,CN,1618706496
Riyadh,24.6877,46.7219,75.2,22,100,6.91,SA,1618706491
Chyorny Yar,48.0624,46.1091,46.65,83,13,3.76,RU,1618706496
Wasilla,61.5814,-149.4394,57.2,28,1,9.22,US,1618706375
Mae Ramat,16.984,98.5166,75.2,100,75,1.68,TH,1618706497
Port Hardy,50.6996,-127.4199,69.8,37,1,10.36,CA,1618706497
Faya,18.3851,42.4509,55.4,82,20,9.22,SA,1618706497
Shirgaon,19.7,72.7,80.44,74,0,3.27,IN,1618706498
Murfreesboro,35.8456,-86.3903,59.0,55,90,9.22,US,1618706498
Rawson,-43.3002,-65.1023,60.85,65,90,18.75,AR,1618706451
Luwuk,-0.9516,122.7875,84.02,66,93,3.83,ID,1618706499
Manta,-0.95,-80.7333,74.23,85,100,5.84,EC,1618706499
Kruisfontein,-34.0033,24.7314,62.8,27,0,5.99,ZA,1618706499
Bandarbeyla,9.4942,50.8122,79.95,80,22,5.06,SO,1618706500
Praia,14.9215,-23.5087,69.8,78,20,20.71,CV,1618706500
Lieto,60.5103,22.4618,37.99,64,0,2.3,FI,1618706501
Lakhdenpokh'ya,61.5198,30.1992,36.0,87,7,4.65,RU,1618706501
Banjar,-8.19,114.9675,80.6,89,20,2.3,ID,1618706501
Dubréka,9.7911,-13.5233,80.22,80,99,3.18,GN,1618706502
Kalemie,-5.9475,29.1947,71.96,82,99,5.75,CD,1618706502
Jaltenango,15.8719,-92.7247,78.64,67,35,5.91,MX,1618706503
Zhigansk,66.7697,123.3711,15.13,88,100,12.88,RU,1618706503
Kiryat Gat,31.61,34.7642,66.99,82,8,3.58,IL,1618706283
Kincardine,56.0667,-3.7167,37.99,87,0,1.14,GB,1618706505
Port Lincoln,-34.7333,135.8667,64.06,53,6,5.1,AU,1618706505
Erenhot,43.6475,111.9767,51.53,18,0,19.46,CN,1618706506
La Rioja,42.25,-2.5,44.6,61,90,12.66,ES,1618706506
Vardø,70.3705,31.1107,34.63,89,46,10.47,NO,1618706506
Baruun-Urt,46.6806,113.2792,51.75,18,0,19.89,MN,1618706507
Takoradze,4.8845,-1.7554,79.93,82,100,7.2,GH,1618706507
Harwich,51.9419,1.2844,37.99,70,100,3.0,GB,1618706507
Bubaque,11.2833,-15.8333,76.5,75,100,12.86,GW,1618706508
Narrabri,-30.3167,149.7833,62.01,67,0,11.5,AU,1618706508
Rechka Vydrino,51.485,104.8461,29.68,73,100,8.52,RU,1618706509
Nicoya,10.1483,-85.452,73.4,100,75,4.61,CR,1618706509
Fort Nelson,58.8053,-122.7002,42.8,81,90,5.75,CA,1618706273
Gobabis,-22.45,18.9667,59.29,65,33,12.64,NA,1618706509
Al Bardīyah,31.7561,25.0865,78.44,29,88,8.95,LY,1618706510
Nemuro,43.3236,145.575,41.0,100,75,12.66,JP,1618706510
Chara,56.9064,118.2631,26.62,81,100,10.27,RU,1618706510
Havre-St-Pierre,50.2334,-63.5986,30.2,80,1,5.75,CA,1618706511
Potosí,-19.5836,-65.7531,47.07,66,0,4.54,BO,1618706288
Larsnes,62.2028,5.5773,45.0,55,0,3.0,NO,1618706511
Chutove,49.7104,35.1603,42.62,89,100,4.54,UA,1618706512
Souillac,-20.5167,57.5167,75.2,94,75,5.75,MU,1618706512
Cidreira,-30.1811,-50.2056,70.09,85,100,7.72,BR,1618706512
Port Elizabeth,-33.918,25.5701,55.4,94,0,4.61,ZA,1618706513
Jutaí,-5.1833,-68.9,73.99,96,87,1.39,BR,1618706513
Andapa,-14.65,49.65,69.12,99,77,1.77,MG,1618706418
Boende,-0.2167,20.8667,73.02,95,100,2.28,CD,1618706514
Benguela,-12.5763,13.4055,79.9,74,2,4.47,AO,1618706514
Savinka,50.0785,47.0994,44.98,86,17,8.72,RU,1618706514
Charter Township of Clinton,42.587,-82.9199,52.0,76,75,4.61,US,1618706515
Acaraú,-2.8856,-40.12,77.97,86,67,10.87,BR,1618706515
San Luis,-33.295,-66.3356,69.48,61,57,5.57,AR,1618706516
Flinders,-34.5833,150.8552,69.01,67,10,3.0,AU,1618706155
Acarí,-15.4311,-74.6158,72.37,75,11,3.15,PE,1618706516
Dzilam González,21.2833,-88.9333,86.0,56,30,7.34,MX,1618706516
Abu Samrah,35.3029,37.1841,66.69,41,76,1.25,SY,1618706517
Ponta do Sol,32.6667,-17.1,57.0,71,70,1.99,PT,1618706517
Behbahān,30.5959,50.2417,64.4,39,0,2.33,IR,1618706518
Maputo,-25.9653,32.5892,66.0,88,20,2.3,MZ,1618706463
Kintampo,8.0563,-1.7306,78.64,70,99,3.89,GH,1618706518
Sicuani,-14.2694,-71.2261,46.11,47,9,2.98,PE,1618706518
Tunceli,39.1083,39.5471,50.0,71,0,4.61,TR,1618706519
Oddur,4.1213,43.8894,72.82,85,43,6.87,SO,1618706519
Bathsheba,13.2167,-59.5167,78.8,65,40,19.57,BB,1618706519
Paradise Valley,33.5312,-111.9427,84.99,9,1,11.5,US,1618706520
Toora-Khem,52.4675,96.11,30.38,66,97,2.46,RU,1618706520
Bandi̇̄pur,27.9333,84.4167,65.21,35,26,2.46,NP,1618706521
Xai-Xai,-25.0519,33.6442,66.45,64,43,0.72,MZ,1618706521
Ulladulla,-35.35,150.4667,62.6,72,90,4.61,AU,1618706521
Honningsvåg,70.9821,25.9704,36.12,79,55,16.2,NO,1618706522
Siguiri,11.6667,-9.5,80.83,54,100,3.36,GN,1618706522
Atocha,-20.9333,-66.2333,48.36,25,0,2.26,BO,1618706522
Stokmarknes,68.5646,14.9108,35.6,75,0,4.61,NO,1618706523
Lengshuijiang,27.6881,111.4294,59.49,91,100,2.64,CN,1618706523
Victoria Point,-27.5833,153.3,73.99,71,6,3.0,AU,1618706523
Daru,-9.0763,143.2092,81.19,80,86,7.67,PG,1618706524
Imbituba,-28.24,-48.6703,69.8,88,75,5.75,BR,1618706524
Dromolaxia,34.8761,33.586,69.8,43,0,4.61,CY,1618706524
Boa Vista,2.8197,-60.6733,84.2,61,20,5.75,BR,1618706525
Rudnya,54.947,31.0934,44.2,85,100,11.77,RU,1618706525
Pathein,16.7833,94.7333,82.27,65,3,4.52,MM,1618706526
Khandyga,62.6667,135.6,28.45,74,85,10.42,RU,1618706526
Ereymentau,51.6199,73.1033,42.28,72,100,7.34,KZ,1618706527
Massakory,12.996,15.7293,84.79,8,86,10.27,TD,1618706527
Ossora,59.2353,163.0719,32.2,78,5,4.65,RU,1618706528
Taunggyi,20.7833,97.0333,64.22,72,3,0.76,MM,1618706528
San Francisco,37.7749,-122.4194,64.0,55,20,24.16,US,1618705857
Jinji,23.2281,110.8261,68.47,94,100,4.76,CN,1618706529
Marzuq,14.4,46.4667,66.67,40,0,3.38,YE,1618706529
Tamiahua,21.2667,-97.45,72.01,84,100,22.35,MX,1618706529
Wanning,18.8003,110.3967,79.47,78,63,5.37,CN,1618706530
Westport,41.1415,-73.3579,51.8,50,90,6.91,US,1618706530
Kondagaon,19.6,81.6667,77.27,34,0,3.36,IN,1618706530
Port Said,31.2565,32.2841,68.0,73,0,12.66,EG,1618706531
Manjeshwar,12.7194,74.8861,80.6,89,20,3.44,IN,1618706531
Balabac,7.9868,117.0645,82.36,78,97,12.15,PH,1618706531
Badalona,41.45,2.2474,52.0,87,0,2.3,ES,1618706532
Sayyan,15.1718,44.3244,56.66,36,68,4.21,YE,1618706532
Alice Springs,-23.7,133.8833,64.4,36,0,14.97,AU,1618706532
Kayerkan,69.3497,87.7602,-18.31,98,60,2.86,RU,1618706533
Brae,60.3964,-1.353,42.8,75,1,18.41,GB,1618706533
Álamos,27.0167,-108.9333,87.01,34,0,6.87,MX,1618706534
Borba,-4.3878,-59.5939,73.35,97,100,2.13,BR,1618706534
Havelock,34.8791,-76.9013,62.01,67,75,5.75,US,1618706534
Tokur,53.1333,132.9,39.43,51,0,2.68,RU,1618706535
Fairbanks,64.8378,-147.7164,53.6,30,1,9.22,US,1618706420
Kalangala,-0.3089,32.225,71.6,88,40,2.3,UG,1618706535
Kungurtug,50.5994,97.5228,35.46,61,84,1.01,RU,1618706536
Ahipara,-35.1667,173.1667,62.58,57,100,7.18,NZ,1618706469
Panjāb,34.388,67.0233,35.83,76,6,4.03,AF,1618706536
Kuril'sk,45.2333,147.8833,38.28,95,100,18.3,RU,1618706536
Broome,42.2506,-75.833,45.0,75,90,8.05,US,1618706537
Djenné,13.9061,-4.5533,87.4,17,100,6.6,ML,1618706537
George,-33.963,22.4617,55.4,71,0,2.3,ZA,1618706537
Pontianak,-0.0333,109.3333,75.2,100,75,3.44,ID,1618706337
Hrubieszów,50.805,23.8925,38.61,90,81,3.06,PL,1618706538
Halifax,44.6453,-63.5724,39.99,100,100,12.66,CA,1618706538
Cooma,-36.2333,149.1333,50.0,71,40,4.61,AU,1618706539
Kisangani,0.5167,25.2,70.95,98,100,1.66,CD,1618706539
Biak,-0.9131,122.8766,81.81,66,81,3.98,ID,1618706540
Shelburne,44.0787,-80.2041,46.0,77,93,7.31,CA,1618706540
Lata,40.1629,-8.3327,57.0,82,100,1.99,PT,1618706540
Sterling,39.0062,-77.4286,57.0,54,90,5.75,US,1618706312
Mizdah,31.4451,12.9801,59.32,66,100,9.84,LY,1618706541
Baharly,38.4362,57.4316,66.69,36,10,5.79,TM,1618706541
Niquero,20.0431,-77.5828,78.66,75,0,14.12,CU,1618706541
Vestmannaeyjar,63.4427,-20.2734,40.05,61,100,21.18,IS,1618706542
Los Alamos,35.8881,-106.307,42.01,65,90,8.05,US,1618706542
Sorong,-0.8833,131.25,83.1,72,93,9.31,ID,1618706543
Lerwick,60.1545,-1.1494,42.8,75,0,18.41,GB,1618706543
Vieques,18.425,-65.8329,82.4,65,1,5.75,PR,1618706543
Yinchuan,38.4681,106.2731,54.25,27,1,4.0,CN,1618706544
Meaford,44.6001,-80.583,45.0,73,100,1.99,CA,1618706544
Kitimat,54.0524,-128.6534,69.01,41,0,3.29,CA,1618706545
Kharan,28.5833,65.4167,73.54,19,46,2.3,PK,1618706545
Xam Nua,20.4197,104.0439,66.9,96,100,1.36,LA,1618706545
Cururupu,-1.8283,-44.8683,75.38,95,97,3.44,BR,1618706541
Bambanglipuro,-7.95,110.2833,80.01,77,41,2.53,ID,1618706546
Palafrugell,41.9174,3.1631,52.0,81,0,3.44,ES,1618706546
Puro,12.4841,123.3827,82.08,71,100,24.0,PH,1618706546
Kapoeta,4.7717,33.5903,80.06,55,100,20.15,SS,1618706547
São José da Coroa Grande,-8.8978,-35.1478,76.77,84,59,5.66,BR,1618706547
Zavodoukovsk,56.5042,66.5515,37.62,71,79,11.1,RU,1618706548
Sangar,63.9242,127.4739,16.68,85,100,8.48,RU,1618706548
Palmer,42.1584,-72.3287,46.4,66,90,4.61,US,1618706548
Şirineasa,44.9333,24.2,42.66,77,97,5.21,RO,1618706549
Fort Frances,48.5999,-93.4003,53.6,28,1,10.36,CA,1618706481
Amarante do Maranhão,-5.5667,-46.7422,71.82,95,100,2.95,BR,1618706549
Kenai,60.5544,-151.2583,53.6,40,1,11.5,US,1618706550
Orcopampa,-15.2661,-72.3417,47.07,55,1,2.06,PE,1618706550
Vilyuysk,63.7553,121.6247,13.77,88,100,13.2,RU,1618706550
Hūn,29.1268,15.9477,76.48,36,100,5.84,LY,1618706551
Severodvinsk,64.5635,39.8302,30.2,80,0,4.47,RU,1618706551
Ertil',51.8406,40.8056,39.92,87,6,5.95,RU,1618706551
Piran,45.5278,13.5706,48.99,57,100,5.75,SI,1618706552
Athens,37.9795,23.7162,60.01,82,20,2.15,GR,1618706450
Mocajuba,-2.5842,-49.5072,73.63,97,100,1.88,BR,1618706552
Puerto del Rosario,28.5004,-13.8627,66.2,72,75,17.27,ES,1618706553
Tilichiki,60.4667,166.1,29.41,76,8,8.68,RU,1618706553
Sulangan,11.1373,123.7228,82.22,73,100,24.85,PH,1618706518
Saint-François,46.4154,3.9054,42.8,70,0,5.75,FR,1618706460
Zabul Province,32.25,67.25,52.52,29,6,10.56,AF,1618706554
Hakkâri Province,37.5833,44.1667,47.28,62,100,3.15,TR,1618706373
Masalli,34.7959,126.6553,51.8,62,0,16.11,KR,1618706554
Sovetskiy,61.3614,63.5842,18.43,77,100,13.11,RU,1618706555
Elko,41.0002,-115.5012,59.0,18,1,8.05,US,1618706555
Verāval,20.9,70.3667,77.54,82,0,10.29,IN,1618706408
Philadelphia,39.9523,-75.1638,55.0,58,90,5.75,US,1618706542
Magnor,59.9511,12.1996,34.0,86,30,3.44,SE,1618706556
Vangaindrano,-23.35,47.6,61.84,68,20,7.43,MG,1618706556
Kloulklubed,7.0419,134.2556,82.4,78,90,9.22,PW,1618706556
Batagay-Alyta,67.8006,130.4114,19.18,88,100,2.39,RU,1618706557
Taksimo,56.3444,114.8794,28.85,54,100,9.31,RU,1618706557
Jalu,29.0331,21.5482,78.78,24,17,10.92,LY,1618706558
Mkwanga,-7.118,39.2078,75.2,94,20,8.05,TZ,1618706558
Leshukonskoye,64.8989,45.7622,24.06,77,19,5.82,RU,1618706558
Sijunjung,-0.6876,100.9537,73.67,90,100,1.34,ID,1618706559
Sussex,41.1834,-74.6663,50.0,53,90,4.61,US,1618706559
Akureyri,65.6835,-18.0878,37.4,100,75,4.61,IS,1618706559
Bhan,26.5583,67.7214,83.3,36,60,8.23,PK,1618706560
Nyurba,63.2842,118.3319,14.13,83,100,12.17,RU,1618706560
Hamilton,39.1834,-84.5333,51.01,80,80,2.26,US,1618706305
