City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
São Félix do Xingu,-6.6447,-51.995,71.29,98,98,1.5,BR,1618714145
Beloha,-25.1667,45.05,63.43,57,70,8.3,MG,1618714145
Ippy,6.2679,21.2247,73.45,63,99,3.85,CF,1618714146
Mount Isa,-20.7333,139.5,84.2,26,0,11.5,AU,1618714146
Oshakati,-17.7833,15.6833,66.2,59,100,3.44,NA,1618714147
Marshfield,44.6689,-90.1718,50.0,46,90,6.91,US,1618714147
Ahipara,-35.1667,173.1667,62.31,56,100,6.24,NZ,1618714147
Ourém,39.6417,-8.5919,54.0,87,0,3.44,PT,1618714148
Dassel,51.8032,9.6884,43.0,88,100,3.87,DE,1618714148
Ojinaga,29.5667,-104.4167,60.8,33,40,16.11,MX,1618714146
La Libertad,-2.2333,-80.9,73.26,81,96,5.77,EC,1618714149
Itoman,26.1247,127.6694,69.8,49,20,26.46,JP,1618713856
Pidhaytsi,49.2685,25.1334,39.99,80,69,3.33,UA,1618714149
Morón,-34.6534,-58.6198,70.0,93,10,5.84,AR,1618713921
Basco,20.4487,121.9702,76.1,67,85,34.05,PH,1618713944
Hofn,64.2539,-15.2082,43.97,99,100,15.57,IS,1618714150
Mladenovac,44.4386,20.6992,45.0,100,75,2.3,RS,1618714150
San Policarpo,12.1791,125.5072,77.27,93,100,29.84,PH,1618714151
Muros,42.7762,-9.0603,46.99,75,95,5.7,ES,1618714151
Kandrian,-6.2167,149.55,82.72,76,73,10.29,PG,1618714151
Rosaryville,38.7568,-76.8097,52.0,71,40,2.48,US,1618714152
Nagorsk,59.3172,50.8078,35.47,87,72,10.89,RU,1618714152
Kitzbühel,47.4464,12.3922,37.99,87,97,1.01,AT,1618714153
Zhigalovo,54.8097,105.1578,27.75,55,24,4.47,RU,1618714153
Kuril'sk,45.2333,147.8833,38.89,94,100,21.12,RU,1618714153
Aykhal,66.0,111.5,5.32,90,100,18.72,RU,1618714154
Zyryanka,65.75,150.85,35.06,94,100,7.0,RU,1618714154
Asău,46.4333,26.4,42.01,54,77,2.89,RO,1618714154
Chul'man,56.8479,124.9104,30.61,95,100,8.59,RU,1618714155
Kilindoni,-7.9139,39.6668,78.87,83,73,22.79,TZ,1618714156
Eureka,40.8021,-124.1637,50.0,91,4,3.49,US,1618714156
Alice Springs,-23.7,133.8833,73.99,26,0,16.11,AU,1618714156
Tual,-5.6667,132.75,81.25,78,100,14.12,ID,1618714157
Isabela,6.7085,121.9711,86.0,79,75,11.5,PH,1618714157
Dzhebariki-Khaya,62.2167,135.8,29.08,71,100,8.72,RU,1618714010
Acolla,-11.7319,-75.5463,46.45,82,57,3.67,PE,1618714157
Waitati,-45.75,170.5667,62.01,52,100,1.01,NZ,1618714158
Batagay,67.6333,134.6333,19.47,86,100,6.31,RU,1618714158
Eyl,7.9803,49.8164,81.99,64,86,9.1,SO,1618714159
Kushima,31.4583,131.2333,62.6,34,20,26.46,JP,1618714159
East Wenatchee Bench,47.4257,-120.2812,73.4,17,1,6.91,US,1618714159
Nsanje,-16.92,35.262,63.95,96,100,2.89,MW,1618714160
Charleston,32.7766,-79.9309,66.2,72,90,8.05,US,1618714120
Samarai,-10.6167,150.6667,84.61,73,89,13.53,PG,1618714160
Huangcun,30.0145,118.4037,66.87,40,99,3.02,CN,1618714160
Buluang,13.3068,123.3425,81.0,74,100,15.57,PH,1618714161
Atambua,-9.1061,124.8925,82.96,60,74,1.36,ID,1618714161
Koumac,-20.5667,164.2833,80.62,69,52,4.59,NC,1618714161
Hobyo,5.3505,48.5268,82.96,68,33,9.33,SO,1618714162
Murgab,37.4966,61.9714,59.0,55,0,4.61,TM,1618714162
Olafsvik,64.8945,-23.7142,37.04,60,100,17.05,IS,1618714162
Teseney,15.11,36.6575,83.14,31,5,10.2,ER,1618714163
Lázaro Cárdenas,17.9583,-102.2,75.11,68,0,6.69,MX,1618714163
Dalbandin,28.8947,64.4101,78.35,13,23,7.16,PK,1618714164
Sistranda,63.7256,8.834,41.0,75,0,9.22,NO,1618714164
Boende,-0.2167,20.8667,72.25,95,100,2.91,CD,1618714164
Ginda,30.6945,78.4932,63.36,35,1,1.16,IN,1618714165
Yar-Sale,66.8333,70.8333,0.28,95,60,10.83,RU,1618714165
Bathsheba,13.2167,-59.5167,78.8,65,20,18.41,BB,1618714165
Kouvola,60.8667,26.7,37.4,60,0,8.05,FI,1618714166
Zaozyornoye,45.1582,33.2787,46.99,69,100,8.84,UA,1618714166
Whitehorse,60.7161,-135.0538,55.4,26,1,8.05,CA,1618714091
Marawi,7.9986,124.2928,82.99,76,100,7.0,PH,1618714167
Katherine,-14.4667,132.2667,86.0,25,86,11.5,AU,1618714167
Douentza,14.9951,-2.9517,83.71,18,98,7.0,ML,1618714167
Kungurtug,50.5994,97.5228,40.19,43,70,0.87,RU,1618714168
Sinacaban,8.2864,123.8399,86.31,63,100,2.17,PH,1618714168
Southbridge,42.0751,-72.0334,42.8,70,90,8.05,US,1618714033
Pravda,46.9396,142.009,42.8,93,90,8.95,RU,1618714168
Kualakapuas,-3.0091,114.3876,87.8,66,20,4.61,ID,1618714169
Beaverlodge,55.2166,-119.4361,50.0,46,75,19.57,CA,1618714169
De-Kastri,51.4667,140.7833,39.36,93,97,3.6,RU,1618714170
Fort Nelson,58.8053,-122.7002,42.8,75,90,5.75,CA,1618714170
Beringovskiy,63.05,179.3167,32.38,99,100,10.42,RU,1618714171
Chino Valley,34.7575,-112.4538,55.0,32,90,14.97,US,1618714171
Manzhouli,49.6,117.4333,58.68,26,32,7.72,CN,1618714104
Moranbah,-22.0016,148.0466,81.41,39,0,15.68,AU,1618714171
Killam,52.7834,-111.8518,55.4,28,100,9.22,CA,1618713909
Quatre Cocos,-20.2078,57.7625,75.2,94,40,3.44,MU,1618714172
Sørland,67.667,12.6934,41.49,70,98,10.27,NO,1618714172
Palenque/Temp,17.5167,-91.9667,82.99,67,64,3.8,MX,1618714173
Northam,51.0333,-4.2167,41.0,1,100,3.0,GB,1618714173
Tabalosos,-6.35,-76.6833,64.33,99,100,2.51,PE,1618714173
Riyadh,24.6877,46.7219,71.6,26,0,3.44,SA,1618714174
Brae,60.3964,-1.353,42.8,75,2,19.57,GB,1618714174
Strizhi,58.4576,49.2867,36.19,86,7,8.03,RU,1618714174
Severodvinsk,64.5635,39.8302,28.4,86,0,2.24,RU,1618714175
Manoel Urbano,-8.8389,-69.2597,70.88,92,100,2.24,BR,1618714175
Palm Coast,29.585,-81.2078,66.99,100,90,6.91,US,1618714049
Los Llanos de Aridane,28.6585,-17.9182,66.2,72,40,12.66,ES,1618714176
Álamos,27.0167,-108.9333,77.0,47,0,2.3,MX,1618714176
Miepherkeim,38.1419,41.0081,50.0,81,0,4.61,TR,1618714176
Puerto Baquerizo Moreno,-0.9,-89.6,76.42,88,66,3.96,EC,1618714177
College,64.8569,-147.8028,55.4,26,1,5.75,US,1618714177
Nur-Sultan,51.1801,71.446,48.2,76,11,6.71,KZ,1618714177
Huarmey,-10.0681,-78.1522,68.88,85,98,5.57,PE,1618714178
Khor,47.8861,134.9464,53.17,46,6,9.01,RU,1618714178
Altamont,42.2068,-121.7372,66.2,16,1,5.75,US,1618714179
Progreso,21.2833,-89.6667,86.0,58,40,7.92,MX,1618714179
Pontalina,-17.525,-49.4472,66.76,79,13,1.52,BR,1618714179
Palmer,42.1584,-72.3287,41.0,75,75,1.32,US,1618713925
Cayenne,4.9333,-52.3333,79.0,83,90,12.73,GF,1618714180
Iberia,29.9502,-91.7507,57.2,94,75,9.22,US,1618714180
San Vicente,-26.6167,-54.1333,60.28,85,9,3.44,AR,1618714181
Honiara,-9.4333,159.95,84.33,79,94,5.75,SB,1618714181
Wanning,18.8003,110.3967,82.24,68,46,7.52,CN,1618714181
Isoka,-10.1606,32.6335,58.5,93,95,6.15,ZM,1618714182
Iroquois Falls,48.7669,-80.6831,41.0,65,75,3.44,CA,1618714182
Biltine,14.5333,20.9167,81.3,9,78,15.05,TD,1618714182
Varzob,38.7737,68.8178,55.4,62,90,4.47,TJ,1618714183
Pozoblanco,38.3791,-4.8483,44.6,81,0,1.14,ES,1618714183
Havre-St-Pierre,50.2334,-63.5986,28.4,86,1,6.91,CA,1618714183
Stonehaven,56.9637,-2.2118,39.2,87,60,6.91,GB,1618714184
High Prairie,55.4334,-116.4858,48.2,49,100,24.16,CA,1618714184
Lakeway,30.3638,-97.9796,55.99,67,80,9.35,US,1618714185
Bouna,9.2667,-3.0,76.62,68,86,4.25,CI,1618714185
Turki,51.987,43.2731,42.57,87,0,3.27,RU,1618714185
Camaná,-16.6228,-72.7111,68.05,81,25,6.04,PE,1618714186
Liaoyang,41.2719,123.1731,53.6,47,0,6.71,CN,1618714186
Inhambane,-23.865,35.3833,66.04,71,55,6.13,MZ,1618714186
Rafrāf,37.1904,10.1837,48.2,87,40,4.61,TN,1618714187
Torbay,47.6666,-52.7314,37.0,100,90,17.27,CA,1618714187
Maceió,-9.6658,-35.7353,73.4,100,75,2.3,BR,1618714082
Kochi,9.9399,76.2602,80.6,83,40,2.3,IN,1618714150
Cortez,37.3489,-108.5859,42.8,52,20,3.44,US,1618714188
La Ronge,55.1001,-105.2842,35.6,64,96,10.36,CA,1618714188
Bad Münstereifel,50.55,6.7667,39.99,86,83,4.07,DE,1618714189
Seydi,39.4816,62.9137,66.94,40,2,3.36,TM,1618714189
Mosquera,4.7059,-74.2302,57.2,82,75,4.61,CO,1618714189
Shumskiy,54.8318,99.1328,28.54,62,78,8.25,RU,1618714190
Snezhnogorsk,69.1933,33.2531,28.4,100,20,5.06,RU,1618714190
Lawrenceburg,38.0373,-84.8966,44.6,81,1,3.56,US,1618714191
Gao,16.6362,1.637,85.23,25,75,7.29,ML,1618714191
Medvedovskaya,45.4531,39.0258,50.0,91,100,7.0,RU,1618714191
Bafoulabé,13.8065,-10.8321,88.38,42,60,5.06,ML,1618714192
Pimentel,-6.8367,-79.9342,66.99,84,93,7.0,PE,1618714192
Boa Vista,2.8197,-60.6733,82.4,69,75,8.05,BR,1618714192
Carroll,39.5501,-77.0164,46.0,66,100,3.31,US,1618714193
Bowen,-20.0167,148.2333,78.8,69,90,16.11,AU,1618714193
Tabora,-5.0167,32.8,62.44,93,98,8.05,TZ,1618713974
Shache,38.4167,77.2406,63.63,34,100,4.25,CN,1618714194
Ponta Delgada,37.7333,-25.6667,62.6,94,75,8.05,PT,1618714194
Sherbakul',54.6316,72.3963,42.8,52,0,13.42,RU,1618714194
Dakoro,14.5106,6.765,81.32,6,62,6.98,NE,1618714195
Charters Towers,-20.1,146.2667,84.22,43,17,10.33,AU,1618714195
Abay,49.6311,72.8539,46.4,66,0,2.24,KZ,1618714195
Duartina,-22.4144,-49.4039,64.0,98,75,5.99,BR,1618714196
Valdivia,-39.8142,-73.2459,53.6,82,0,5.75,CL,1618714196
Aksu,41.1231,80.2644,64.29,23,92,3.2,CN,1618714197
Luena,-11.7833,19.9167,58.69,79,58,4.41,AO,1618714197
Mandurah,-32.55,115.7,78.01,33,16,8.05,AU,1618714197
Hengyang,26.8881,112.615,61.66,91,100,7.58,CN,1618714198
Cumberland,35.0502,-78.8664,60.01,67,75,5.75,US,1618714198
Åkersberga,59.4794,18.2997,39.0,80,58,3.44,SE,1618714198
Mórrope,-6.5417,-80.0111,71.01,84,44,7.0,PE,1618714199
Leonidovo,49.2833,142.8667,35.24,98,100,4.94,RU,1618714199
Yzeure,46.5644,3.355,37.99,81,0,3.44,FR,1618714199
Gonder,12.6,37.4667,62.56,45,24,8.23,ET,1618714200
Vredendal,-31.6683,18.5012,77.38,18,0,8.99,ZA,1618714200
Bonavista,48.6499,-53.1147,35.01,93,100,4.61,CA,1618714201
Tongliao,43.6125,122.2653,61.39,13,0,10.83,CN,1618714201
Salalah,17.0151,54.0924,77.0,61,20,2.3,OM,1618714202
Sarrebourg,48.7333,7.05,42.01,75,0,6.91,FR,1618714202
Ishigaki,24.3448,124.1572,73.4,53,20,28.77,JP,1618714202
Caravelas,-17.7125,-39.2481,73.45,84,35,5.3,BR,1618714203
Buala,-8.145,159.5921,85.46,69,95,5.82,SB,1618714203
Comodoro Rivadavia,-45.8667,-67.5,51.8,76,0,3.44,AR,1618714204
Nouadhibou,20.931,-17.0347,66.2,77,0,20.71,MR,1618714204
Beidao,34.5686,105.8933,62.91,57,64,8.77,CN,1618714204
Bonnyville,54.2668,-110.735,44.6,61,90,14.97,CA,1618714205
Taoudenni,22.6783,-3.9836,79.45,16,0,9.95,ML,1618714205
Gravdal,68.1214,13.5031,40.06,74,100,10.16,NO,1618714205
Terrace Bay,48.7834,-87.1,30.2,86,15,2.3,CA,1618714206
Porbandar,21.6422,69.6093,77.0,100,19,5.91,IN,1618714206
Ayan,56.45,138.1667,28.04,89,98,4.27,RU,1618714207
Maragogi,-9.0122,-35.2225,76.21,83,92,2.68,BR,1618714207
Ekhabi,53.5102,142.9671,36.79,96,96,3.98,RU,1618714207
